tid,attribute,correct_val
634,U3_HNC10CT143,47.32
634,U3_HNC10CT162,47.8
634,U3_PGB75CT102,27.05
635,U3_HNC10CF101,4.72
635,U3_HNC10CT111,51.83
635,U3_HNC10CT112,52.43
635,U3_HNC10CT121,44.19
635,U3_HNC10CT122,45.09
635,U3_HNC10CT131,43.49
635,U3_HNC10CT143,47.33
635,U3_HNC10CT162,47.8
635,U3_PGB75CT102,27.05
636,U3_HNC10CF101,4.69
636,U3_HNC10CT111,51.83
636,U3_HNC10CT112,52.43
636,U3_HNC10CT121,44.18
636,U3_HNC10CT122,45.09
636,U3_HNC10CT131,43.49
636,U3_HNC10CT143,47.31
636,U3_HNC10CT162,47.8
636,U3_PGB75CT102,27.08
637,U3_HNC10CF101,4.72
637,U3_HNC10CT111,51.83
637,U3_HNC10CT112,52.43
637,U3_HNC10CT121,44.18
637,U3_HNC10CT122,45.09
637,U3_HNC10CT131,43.49
637,U3_HNC10CT143,47.32
637,U3_HNC10CT162,47.8
637,U3_PGB75CT102,27.07
638,U3_HNC10CF101,4.73
638,U3_HNC10CT111,51.83
638,U3_HNC10CT112,52.43
638,U3_HNC10CT121,44.18
638,U3_HNC10CT122,45.09
638,U3_HNC10CT131,43.49
638,U3_HNC10CT143,47.32
638,U3_HNC10CT162,47.8
638,U3_PGB75CT102,27.06
639,U3_HNC10CF101,4.71
639,U3_HNC10CT111,51.83
639,U3_HNC10CT112,52.43
639,U3_HNC10CT121,44.18
639,U3_HNC10CT122,45.09
639,U3_HNC10CT131,43.5
639,U3_HNC10CT143,47.33
639,U3_HNC10CT162,47.8
639,U3_PGB75CT102,27.04
640,U3_HNC10CF101,4.67
640,U3_HNC10CT111,51.83
640,U3_HNC10CT112,52.43
640,U3_HNC10CT121,44.19
640,U3_HNC10CT122,45.09
640,U3_HNC10CT131,43.5
640,U3_HNC10CT143,47.33
640,U3_HNC10CT162,47.8
640,U3_PGB75CT102,27.04
641,U3_HNC10CF101,4.71
641,U3_HNC10CT111,51.83
641,U3_HNC10CT112,52.43
641,U3_HNC10CT121,44.18
641,U3_HNC10CT122,45.09
641,U3_HNC10CT131,43.51
641,U3_HNC10CT143,47.33
641,U3_HNC10CT162,47.81
641,U3_HNC10CT171,36.31
641,U3_HNV20CT101,25.34
641,U3_HNV20CT102,29.15
641,U3_PGB75CT102,27.03
642,U3_HNC10CF101,4.78
642,U3_HNC10CT111,51.83
642,U3_HNC10CT112,52.43
642,U3_HNC10CT121,44.18
642,U3_HNC10CT122,45.09
642,U3_HNC10CT131,43.51
642,U3_HNC10CT143,47.34
642,U3_HNC10CT162,47.73
642,U3_HNC10CT171,36.31
642,U3_HNV20CT101,25.33
642,U3_HNV20CT102,29.15
642,U3_PGB75CT102,27.05
643,U3_HNC10CF101,4.7
643,U3_HNC10CT111,51.83
643,U3_HNC10CT112,52.43
643,U3_HNC10CT121,44.19
643,U3_HNC10CT122,45.09
643,U3_HNC10CT131,43.5
643,U3_HNC10CT143,47.31
643,U3_HNC10CT162,47.63
643,U3_HNC10CT171,36.32
643,U3_HNV20CT101,25.33
643,U3_HNV20CT102,29.15
643,U3_PGB75CT102,27.07
644,U3_HNC10CF101,4.73
644,U3_HNC10CT111,51.83
644,U3_HNC10CT112,52.43
644,U3_HNC10CT121,44.2
644,U3_HNC10CT122,45.09
644,U3_HNC10CT131,43.51
644,U3_HNC10CT143,47.33
644,U3_HNC10CT162,47.52
644,U3_HNC10CT171,36.31
644,U3_HNV20CT101,25.33
644,U3_HNV20CT102,29.15
644,U3_PGB75CT102,27.06
645,U3_HNC10CF101,4.69
645,U3_HNC10CT111,51.83
645,U3_HNC10CT112,52.43
645,U3_HNC10CT121,44.19
645,U3_HNC10CT122,45.09
645,U3_HNC10CT131,43.51
645,U3_HNC10CT143,47.33
645,U3_HNC10CT162,47.42
645,U3_HNC10CT171,36.3
645,U3_HNV20CT101,25.34
645,U3_HNV20CT102,29.16
645,U3_PGB75CT102,27.06
646,U3_HNC10CF101,4.72
646,U3_HNC10CT111,51.83
646,U3_HNC10CT112,52.43
646,U3_HNC10CT121,44.18
646,U3_HNC10CT122,45.09
646,U3_HNC10CT131,43.52
646,U3_HNC10CT143,47.31
646,U3_HNC10CT162,47.32
646,U3_HNC10CT171,36.32
646,U3_HNV20CT101,25.34
646,U3_HNV20CT102,29.16
646,U3_PGB75CT102,27.05
647,U3_HNC10CF101,4.71
647,U3_HNC10CT111,51.83
647,U3_HNC10CT112,52.43
647,U3_HNC10CT121,44.17
647,U3_HNC10CT122,45.08
647,U3_HNC10CT131,43.52
647,U3_HNC10CT143,47.32
647,U3_HNC10CT162,47.21
647,U3_HNC10CT171,36.33
647,U3_HNV20CT101,25.34
647,U3_HNV20CT102,29.16
647,U3_PGB75CT102,27.07
648,U3_HNC10CF101,4.7
648,U3_HNC10CT111,51.83
648,U3_HNC10CT112,52.43
648,U3_HNC10CT121,44.18
648,U3_HNC10CT122,45.08
648,U3_HNC10CT131,43.52
648,U3_HNC10CT143,47.34
648,U3_HNC10CT162,47.11
648,U3_HNC10CT171,36.32
648,U3_HNV20CT101,25.34
648,U3_HNV20CT102,29.16
648,U3_PGB75CT102,27.05
649,U3_HNC10CF101,4.74
649,U3_HNC10CT111,51.83
649,U3_HNC10CT112,52.43
649,U3_HNC10CT121,44.19
649,U3_HNC10CT122,45.08
649,U3_HNC10CT131,43.52
649,U3_HNC10CT143,47.33
649,U3_HNC10CT162,47.0
649,U3_HNC10CT171,36.32
649,U3_HNV20CT101,25.35
649,U3_HNV20CT102,29.17
649,U3_PGB75CT102,27.07
650,U3_HNC10CF101,4.7
650,U3_HNC10CT111,51.83
650,U3_HNC10CT112,52.43
650,U3_HNC10CT121,44.19
650,U3_HNC10CT122,45.08
650,U3_HNC10CT131,43.52
650,U3_HNC10CT143,47.33
650,U3_HNC10CT162,47.81
650,U3_HNC10CT171,36.31
650,U3_HNV20CT101,25.35
650,U3_HNV20CT102,29.16
650,U3_PGB75CT102,27.09
651,U3_HNC10CF101,4.68
651,U3_HNC10CT111,51.83
651,U3_HNC10CT112,52.43
651,U3_HNC10CT121,44.19
651,U3_HNC10CT122,45.08
651,U3_HNC10CT131,43.51
651,U3_HNC10CT143,47.34
651,U3_HNC10CT162,47.78
651,U3_HNC10CT171,36.31
651,U3_HNV20CT101,25.35
651,U3_HNV20CT102,29.17
651,U3_PGB75CT102,27.07
652,U3_HNC10CF101,4.72
652,U3_HNC10CT111,51.83
652,U3_HNC10CT112,52.43
652,U3_HNC10CT121,44.18
652,U3_HNC10CT122,45.09
652,U3_HNC10CT131,43.51
652,U3_HNC10CT143,47.33
652,U3_HNC10CT162,47.77
652,U3_HNC10CT171,36.31
652,U3_HNV20CT101,25.35
652,U3_HNV20CT102,29.15
652,U3_PGB75CT102,27.05
653,U3_HNC10CF101,4.68
653,U3_HNC10CT111,51.83
653,U3_HNC10CT112,52.43
653,U3_HNC10CT121,44.18
653,U3_HNC10CT122,45.1
653,U3_HNC10CT131,43.51
653,U3_HNC10CT143,47.33
653,U3_HNC10CT162,47.77
653,U3_HNC10CT171,36.3
653,U3_HNV20CT101,25.36
653,U3_HNV20CT102,29.17
653,U3_PGB75CT102,27.07
654,U3_HNC10CF101,4.71
654,U3_HNC10CT111,51.83
654,U3_HNC10CT112,52.43
654,U3_HNC10CT121,44.18
654,U3_HNC10CT122,45.1
654,U3_HNC10CT131,43.5
654,U3_HNC10CT143,47.32
654,U3_HNC10CT162,47.76
654,U3_HNC10CT171,36.3
654,U3_HNV20CT101,25.36
654,U3_HNV20CT102,29.15
654,U3_PGB75CT102,27.08
655,U3_HNC10CF101,4.71
655,U3_HNC10CT111,51.83
655,U3_HNC10CT112,52.43
655,U3_HNC10CT121,44.19
655,U3_HNC10CT122,45.09
655,U3_HNC10CT131,43.5
655,U3_HNC10CT143,47.34
655,U3_HNC10CT162,47.76
655,U3_HNC10CT171,36.31
655,U3_HNC10CT176,36.19
655,U3_HNV20CT101,25.36
655,U3_HNV20CT102,29.17
655,U3_PGB75CT102,27.06
656,U3_HNC10CF101,4.7
656,U3_HNC10CT111,51.83
656,U3_HNC10CT112,52.43
656,U3_HNC10CT121,44.19
656,U3_HNC10CT122,45.09
656,U3_HNC10CT131,43.49
656,U3_HNC10CT143,47.33
656,U3_HNC10CT162,47.75
656,U3_HNC10CT171,36.32
656,U3_HNC10CT176,36.17
656,U3_HNV20CT101,25.36
656,U3_HNV20CT102,29.17
656,U3_PGB75CT102,27.07
657,U3_HNC10CF101,4.72
657,U3_HNC10CT111,51.83
657,U3_HNC10CT112,52.43
657,U3_HNC10CT121,44.2
657,U3_HNC10CT122,45.1
657,U3_HNC10CT131,43.49
657,U3_HNC10CT143,47.32
657,U3_HNC10CT162,47.75
657,U3_HNC10CT171,36.32
657,U3_HNC10CT176,36.19
657,U3_HNV20CT101,25.37
657,U3_HNV20CT102,29.17
657,U3_PGB75CT102,27.1
658,U3_HNC10CF101,4.7
658,U3_HNC10CT111,51.83
658,U3_HNC10CT112,52.43
658,U3_HNC10CT121,44.2
658,U3_HNC10CT122,45.1
658,U3_HNC10CT131,43.49
658,U3_HNC10CT143,47.33
658,U3_HNC10CT162,47.76
658,U3_HNC10CT171,36.32
658,U3_HNC10CT176,36.18
658,U3_HNV20CT101,25.37
658,U3_HNV20CT102,29.18
658,U3_PGB75CT102,27.09
659,U3_HNC10CF101,4.73
659,U3_HNC10CT111,51.83
659,U3_HNC10CT112,52.43
659,U3_HNC10CT121,44.17
659,U3_HNC10CT122,45.1
659,U3_HNC10CT131,43.48
659,U3_HNC10CT143,47.32
659,U3_HNC10CT162,47.77
659,U3_HNC10CT171,36.31
659,U3_HNC10CT176,36.19
659,U3_HNV20CT101,25.37
659,U3_HNV20CT102,29.18
659,U3_PGB75CT102,27.08
660,U3_HNC10CF101,4.74
660,U3_HNC10CT111,51.83
660,U3_HNC10CT112,52.43
660,U3_HNC10CT121,44.17
660,U3_HNC10CT122,45.1
660,U3_HNC10CT131,43.48
660,U3_HNC10CT143,47.33
660,U3_HNC10CT162,47.78
660,U3_HNC10CT171,36.31
660,U3_HNC10CT174,35.79
660,U3_HNC10CT176,36.18
660,U3_HNV20CT101,25.37
660,U3_HNV20CT102,29.18
660,U3_PGB75CT102,27.06
661,U3_HNC10CT121,44.17
661,U3_HNC10CT143,47.32
661,U3_HNC10CT171,36.32
661,U3_HNC10CT174,35.8
661,U3_HNC10CT176,36.19
661,U3_HNV20CT101,25.38
661,U3_HNV20CT102,29.18
661,U3_PGB75CT102,27.09
662,U3_HNC10CT121,44.18
662,U3_HNC10CT143,47.32
662,U3_HNC10CT171,36.32
662,U3_HNC10CT174,35.8
662,U3_HNC10CT176,36.19
662,U3_HNV20CT101,25.38
662,U3_HNV20CT102,29.18
662,U3_PGB75CT102,27.11
663,U3_HNC10CT121,44.18
663,U3_HNC10CT143,47.33
663,U3_HNC10CT171,36.32
663,U3_HNC10CT174,35.79
663,U3_HNC10CT176,36.18
663,U3_HNV20CT101,25.38
663,U3_HNV20CT102,29.19
663,U3_PGB75CT102,27.12
664,U3_HNC10CT121,44.18
664,U3_HNC10CT143,47.31
664,U3_HNC10CT171,36.32
664,U3_HNC10CT174,35.81
664,U3_HNC10CT176,36.18
664,U3_HNV20CT101,25.39
664,U3_HNV20CT102,29.19
664,U3_PGB75CT102,27.13
665,U3_HNC10CT121,44.18
665,U3_HNC10CT143,47.32
665,U3_HNC10CT171,36.31
665,U3_HNC10CT174,35.79
665,U3_HNC10CT176,36.17
665,U3_HNV20CT101,25.4
665,U3_HNV20CT102,29.19
665,U3_PGB75CT102,27.08
666,U3_HNC10CT121,44.18
666,U3_HNC10CT143,47.33
666,U3_HNC10CT171,36.31
666,U3_HNC10CT174,35.8
666,U3_HNC10CT176,36.19
666,U3_HNV20CT101,25.4
666,U3_HNV20CT102,29.19
666,U3_PGB75CT102,27.12
667,U3_HNC10CT121,44.18
667,U3_HNC10CT143,47.33
667,U3_HNC10CT171,36.31
667,U3_HNC10CT174,35.79
667,U3_HNC10CT176,36.19
667,U3_HNV20CT101,25.38
667,U3_HNV20CT102,29.19
667,U3_PGB75CT102,27.1
668,U3_HNC10CT121,44.18
668,U3_HNC10CT143,47.32
668,U3_HNC10CT171,36.3
668,U3_HNC10CT174,35.79
668,U3_HNC10CT176,36.19
668,U3_HNV20CT101,25.4
668,U3_HNV20CT102,29.17
668,U3_PGB75CT102,27.1
669,U3_HNC10CT121,44.18
669,U3_HNC10CT143,47.32
669,U3_HNC10CT171,36.32
669,U3_HNC10CT174,35.8
669,U3_HNC10CT176,36.18
669,U3_HNV20CT101,25.41
669,U3_HNV20CT102,29.2
669,U3_PGB75CT102,27.11
670,U3_HNC10CT121,44.18
670,U3_HNC10CT143,47.33
670,U3_HNC10CT171,36.31
670,U3_HNC10CT174,35.81
670,U3_HNV20CT101,25.41
670,U3_HNV20CT102,29.21
670,U3_PGB75CT102,27.12
671,U3_HNC10CT121,44.18
671,U3_HNC10CT143,47.31
671,U3_HNC10CT171,36.3
671,U3_HNC10CT174,35.79
671,U3_HNV20CT101,25.41
671,U3_HNV20CT102,29.22
671,U3_PGB75CT102,27.14
672,U3_HNC10CT121,44.18
672,U3_HNC10CT143,47.33
672,U3_HNC10CT171,36.31
672,U3_HNV20CT101,25.41
672,U3_HNV20CT102,29.2
672,U3_PGB75CT102,27.14
673,U3_HNC10CT121,44.18
673,U3_HNC10CT143,47.32
673,U3_HNC10CT171,36.32
673,U3_HNV20CT101,25.42
673,U3_HNV20CT102,29.2
673,U3_PGB75CT102,27.14
674,U3_HNC10CT121,44.18
674,U3_HNC10CT143,47.33
674,U3_HNC10CT171,36.32
674,U3_HNV20CT101,25.42
674,U3_HNV20CT102,29.22
674,U3_PGB75CT102,27.13
675,U3_HNC10CT171,36.32
675,U3_HNV20CT101,25.42
675,U3_HNV20CT102,29.22
676,U3_HNC10CT171,36.3
676,U3_HNV20CT101,25.43
676,U3_HNV20CT102,29.22
677,U3_HNC10CT171,36.31
677,U3_HNV20CT101,25.43
677,U3_HNV20CT102,29.22
678,U3_HNC10CT171,36.32
678,U3_HNV20CT101,25.42
678,U3_HNV20CT102,29.23
679,U3_HNC10CT171,36.32
679,U3_HNV20CT101,25.41
679,U3_HNV20CT102,29.23
680,U3_HNC10CT171,36.32
680,U3_HNV20CT101,25.44
680,U3_HNV20CT102,29.23
681,U3_HNC10CT171,36.31
681,U3_HNV20CT101,25.44
681,U3_HNV20CT102,29.23
682,U3_HNC10CT171,36.32
682,U3_HNV20CT101,25.45
682,U3_HNV20CT102,29.23
688,U3_HNC10CG101XQ01,49.22
688,U3_HNC10CT171,36.31
688,U3_HNC10CT172,36.67
689,U3_HNC10CG101XQ01,49.23
689,U3_HNC10CT171,36.32
689,U3_HNC10CT172,36.67
690,U3_HNC10CG101XQ01,49.23
690,U3_HNC10CT171,36.31
690,U3_HNC10CT172,36.68
691,U3_HNC10CG101XQ01,49.18
691,U3_HNC10CT171,36.31
691,U3_HNC10CT172,36.68
692,U3_HNC10CG101XQ01,49.23
692,U3_HNC10CT171,36.32
692,U3_HNC10CT172,36.68
693,U3_HNC10CG101XQ01,49.28
693,U3_HNC10CT171,36.31
693,U3_HNC10CT172,36.68
694,U3_HNC10CG101XQ01,49.34
694,U3_HNC10CT171,36.33
694,U3_HNC10CT172,36.68
695,U3_HNC10CG101XQ01,49.39
695,U3_HNC10CT171,36.32
695,U3_HNC10CT172,36.68
696,U3_HNC10CG101XQ01,49.45
696,U3_HNC10CT171,36.31
696,U3_HNC10CT172,36.68
697,U3_HNC10CG101XQ01,49.5
697,U3_HNC10CT111,51.83
697,U3_HNC10CT171,36.31
697,U3_HNC10CT172,36.68
697,U3_HNC10CT173,35.87
697,U3_HNC10CT176,36.18
698,U3_HNC10CG101XQ01,49.55
698,U3_HNC10CT111,51.83
698,U3_HNC10CT171,36.3
698,U3_HNC10CT172,36.68
698,U3_HNC10CT173,35.87
698,U3_HNC10CT176,36.18
699,U3_HNC10CG101XQ01,49.61
699,U3_HNC10CT111,51.83
699,U3_HNC10CT171,36.32
699,U3_HNC10CT172,36.68
699,U3_HNC10CT173,35.87
699,U3_HNC10CT176,36.18
700,U3_HNC10CG101XQ01,49.78
700,U3_HNC10CT111,51.83
700,U3_HNC10CT171,36.33
700,U3_HNC10CT172,36.68
700,U3_HNC10CT173,35.88
700,U3_HNC10CT176,36.19
701,U3_HNC10CG101XQ01,49.95
701,U3_HNC10CT111,51.83
701,U3_HNC10CT171,36.33
701,U3_HNC10CT172,36.68
701,U3_HNC10CT173,35.88
701,U3_HNC10CT176,36.19
702,U3_HNC10CG101XQ01,50.1
702,U3_HNC10CT111,51.83
702,U3_HNC10CT171,36.33
702,U3_HNC10CT172,36.68
702,U3_HNC10CT173,35.88
702,U3_HNC10CT176,36.2
703,U3_HNC10CG101XQ01,50.2
703,U3_HNC10CT111,51.83
703,U3_HNC10CT171,36.33
703,U3_HNC10CT172,36.68
703,U3_HNC10CT173,35.88
703,U3_HNC10CT176,36.2
704,U3_HNC10CG101XQ01,50.29
704,U3_HNC10CT111,51.83
704,U3_HNC10CT171,36.33
704,U3_HNC10CT172,36.68
704,U3_HNC10CT173,35.88
704,U3_HNC10CT176,36.2
705,U3_HNC10CG101XQ01,50.38
705,U3_HNC10CT111,51.83
705,U3_HNC10CT171,36.33
705,U3_HNC10CT172,36.68
705,U3_HNC10CT173,35.88
705,U3_HNC10CT176,36.2
706,U3_HNC10CG101XQ01,50.37
706,U3_HNC10CT111,51.83
706,U3_HNC10CT171,36.34
706,U3_HNC10CT172,36.69
706,U3_HNC10CT173,35.88
706,U3_HNC10CT176,36.2
707,U3_HNC10CG101XQ01,50.34
707,U3_HNC10CT111,51.83
707,U3_HNC10CT171,36.34
707,U3_HNC10CT172,36.69
707,U3_HNC10CT173,35.88
707,U3_HNC10CT176,36.21
708,U3_HNC10CG101XQ01,50.3
708,U3_HNC10CT111,51.83
708,U3_HNC10CT171,36.34
708,U3_HNC10CT172,36.69
708,U3_HNC10CT173,35.88
708,U3_HNC10CT176,36.21
709,U3_HNC10CG101XQ01,50.27
709,U3_HNC10CT111,51.83
709,U3_HNC10CT171,36.34
709,U3_HNC10CT172,36.69
709,U3_HNC10CT173,35.88
709,U3_HNC10CT176,36.21
710,U3_HNC10CG101XQ01,50.24
710,U3_HNC10CT111,51.83
710,U3_HNC10CT171,36.34
710,U3_HNC10CT172,36.69
710,U3_HNC10CT173,35.88
710,U3_HNC10CT176,36.21
711,U3_HNC10CG101XQ01,50.21
711,U3_HNC10CT111,51.83
711,U3_HNC10CT171,36.34
711,U3_HNC10CT172,36.69
711,U3_HNC10CT173,35.89
711,U3_HNC10CT176,36.21
712,U3_HNC10CG101XQ01,50.17
712,U3_HNC10CT111,51.83
712,U3_HNC10CT171,36.34
712,U3_HNC10CT172,36.69
712,U3_HNC10CT173,35.89
712,U3_HNC10CT176,36.21
713,U3_HNC10CG101XQ01,50.14
713,U3_HNC10CT111,51.83
713,U3_HNC10CT171,36.35
713,U3_HNC10CT172,36.68
713,U3_HNC10CT173,35.89
713,U3_HNC10CT176,36.22
714,U3_HNC10CG101XQ01,50.11
714,U3_HNC10CT111,51.83
714,U3_HNC10CT171,36.35
714,U3_HNC10CT172,36.67
714,U3_HNC10CT173,35.87
714,U3_HNC10CT176,36.22
715,U3_HNC10CG101XQ01,49.93
715,U3_HNC10CT111,51.83
715,U3_HNC10CT171,36.35
715,U3_HNC10CT172,36.66
715,U3_HNC10CT173,35.88
715,U3_HNC10CT176,36.22
716,U3_HNC10CG101XQ01,49.84
716,U3_HNC10CT111,51.83
716,U3_HNC10CT171,36.35
716,U3_HNC10CT172,36.67
716,U3_HNC10CT173,35.87
716,U3_HNC10CT176,36.22
717,U3_HNC10CG101XQ01,49.83
717,U3_HNC10CT111,51.83
717,U3_HNC10CT171,36.35
717,U3_HNC10CT172,36.67
717,U3_HNC10CT173,35.89
717,U3_HNC10CT176,36.22
718,U3_HNC10CG101XQ01,49.82
718,U3_HNC10CT111,51.83
718,U3_HNC10CT171,36.35
718,U3_HNC10CT172,36.67
718,U3_HNC10CT173,35.89
718,U3_HNC10CT176,36.21
719,U3_HNC10CG101XQ01,49.81
719,U3_HNC10CT111,51.83
719,U3_HNC10CT171,36.35
719,U3_HNC10CT172,36.68
719,U3_HNC10CT173,35.89
719,U3_HNC10CT176,36.22
720,U3_HNC10CG101XQ01,49.8
720,U3_HNC10CT111,51.83
720,U3_HNC10CT171,36.33
720,U3_HNC10CT172,36.68
720,U3_HNC10CT173,35.9
720,U3_HNC10CT176,36.21
721,U3_HNC10CG101XQ01,49.79
721,U3_HNC10CT111,51.83
721,U3_HNC10CT171,36.33
721,U3_HNC10CT172,36.68
721,U3_HNC10CT173,35.9
721,U3_HNC10CT176,36.2
722,U3_HNC10CG101XQ01,49.77
722,U3_HNC10CT171,36.33
722,U3_HNC10CT172,36.68
723,U3_HNC10CG101XQ01,49.76
723,U3_HNC10CT171,36.34
723,U3_HNC10CT172,36.69
724,U3_HNC10CG101XQ01,49.75
724,U3_HNC10CT171,36.34
724,U3_HNC10CT172,36.69
725,U3_HNC10CG101XQ01,49.74
725,U3_HNC10CT171,36.34
725,U3_HNC10CT172,36.7
726,U3_HNC10CG101XQ01,49.73
726,U3_HNC10CT171,36.34
726,U3_HNC10CT172,36.71
727,U3_HNC10CG101XQ01,49.6
727,U3_HNC10CT171,36.35
727,U3_HNC10CT172,36.72
728,U3_HNC10CG101XQ01,49.2
728,U3_HNC10CT171,36.35
728,U3_HNC10CT172,36.73
729,U3_HNC10CG101XQ01,49.03
729,U3_HNC10CT111,51.83
729,U3_HNC10CT131,43.48
729,U3_HNC10CT171,36.35
729,U3_HNC10CT172,36.74
730,U3_HNC10CG101XQ01,48.73
730,U3_HNC10CT111,51.83
730,U3_HNC10CT131,43.5
730,U3_HNC10CT171,36.37
730,U3_HNC10CT172,36.72
731,U3_HNC10CG101XQ01,48.33
731,U3_HNC10CT111,51.83
731,U3_HNC10CT131,43.48
732,U3_HNC10CG101XQ01,47.96
732,U3_HNC10CT111,51.83
732,U3_HNC10CT131,43.48
733,U3_HNC10CG101XQ01,47.6
733,U3_HNC10CT111,51.83
733,U3_HNC10CT131,43.48
734,U3_HNC10CG101XQ01,47.33
734,U3_HNC10CT111,51.83
734,U3_HNC10CT131,43.49
735,U3_HNC10CG101XQ01,47.12
735,U3_HNC10CT111,51.83
735,U3_HNC10CT131,43.49
736,U3_HNC10CG101XQ01,46.89
736,U3_HNC10CT111,51.83
736,U3_HNC10CT131,43.5
737,U3_HNC10CG101XQ01,46.7
737,U3_HNC10CT111,51.83
737,U3_HNC10CT131,43.48
738,U3_HNC10CG101XQ01,46.69
738,U3_HNC10CT111,51.83
738,U3_HNC10CT131,43.48
739,U3_HNC10CG101XQ01,47.64
739,U3_HNC10CT111,51.83
739,U3_HNC10CT131,43.49
740,U3_HNC10CG101XQ01,48.34
740,U3_HNC10CT111,51.83
740,U3_HNC10CT131,43.5
741,U3_HNC10CG101XQ01,48.46
741,U3_HNC10CT111,51.83
741,U3_HNC10CT131,43.49
742,U3_HNC10CG101XQ01,48.52
742,U3_HNC10CT111,51.83
742,U3_HNC10CT131,43.48
743,U3_HNC10CG101XQ01,48.84
743,U3_HNC10CT111,51.83
743,U3_HNC10CT131,43.48
744,U3_HNC10CG101XQ01,48.99
744,U3_HNC10CT111,51.83
744,U3_HNC10CT131,43.47
745,U3_HNC10CG101XQ01,49.14
745,U3_HNC10CT111,51.83
745,U3_HNC10CT131,43.48
746,U3_HNC10CG101XQ01,49.29
746,U3_HNC10CT111,51.83
746,U3_HNC10CT131,43.49
747,U3_HNC10CG101XQ01,49.3
747,U3_HNC10CT111,51.83
747,U3_HNC10CT131,43.49
748,U3_HNC10CG101XQ01,49.38
748,U3_HNC10CT111,51.83
748,U3_HNC10CT131,43.5
748,U3_HNC10CT151,47.18
748,U3_HNC10CT171,36.42
748,U3_HNC10CT173,35.94
749,U3_HNC10CG101XQ01,49.46
749,U3_HNC10CT111,51.83
749,U3_HNC10CT131,43.5
749,U3_HNC10CT151,47.17
749,U3_HNC10CT171,36.42
749,U3_HNC10CT173,35.95
750,U3_HNC10CG101XQ01,49.54
750,U3_HNC10CT111,51.83
750,U3_HNC10CT131,43.51
750,U3_HNC10CT151,47.17
750,U3_HNC10CT171,36.42
750,U3_HNC10CT173,35.96
751,U3_HNC10CG101XQ01,49.63
751,U3_HNC10CT111,51.83
751,U3_HNC10CT131,43.51
751,U3_HNC10CT151,47.16
751,U3_HNC10CT171,36.42
751,U3_HNC10CT173,35.95
752,U3_HNC10CG101XQ01,49.71
752,U3_HNC10CT111,51.83
752,U3_HNC10CT131,43.52
752,U3_HNC10CT151,47.15
752,U3_HNC10CT171,36.42
752,U3_HNC10CT173,35.94
753,U3_HNC10CG101XQ01,49.71
753,U3_HNC10CT111,51.83
753,U3_HNC10CT131,43.52
753,U3_HNC10CT151,47.15
753,U3_HNC10CT171,36.42
753,U3_HNC10CT173,35.96
754,U3_HNC10CG101XQ01,49.7
754,U3_HNC10CT111,51.83
754,U3_HNC10CT131,43.52
754,U3_HNC10CT151,47.15
754,U3_HNC10CT171,36.42
754,U3_HNC10CT173,35.94
755,U3_HNC10CT151,47.15
755,U3_HNC10CT171,36.42
755,U3_HNC10CT173,35.96
756,U3_HNC10CT151,47.15
756,U3_HNC10CT171,36.42
756,U3_HNC10CT173,35.95
757,U3_HNC10CT151,47.15
757,U3_HNC10CT171,36.42
757,U3_HNC10CT173,35.95
758,U3_HNC10CT151,47.15
758,U3_HNC10CT171,36.42
758,U3_HNC10CT173,35.94
759,U3_HNC10CT151,47.14
759,U3_HNC10CT171,36.43
759,U3_HNC10CT173,35.95
760,U3_HNC10CT151,47.14
760,U3_HNC10CT171,36.43
760,U3_HNC10CT173,35.94
761,U3_HNC10CT151,47.14
761,U3_HNC10CT171,36.43
761,U3_HNC10CT173,35.95
762,U3_HNC10CT151,47.14
762,U3_HNC10CT171,36.43
762,U3_HNC10CT173,35.96
763,U3_HNC10CT151,47.14
763,U3_HNC10CT171,36.43
763,U3_HNC10CT173,35.94
764,U3_HNC10CT151,47.14
764,U3_HNC10CT171,36.41
764,U3_HNC10CT173,35.97
765,U3_HNC10CT151,47.14
765,U3_HNC10CT171,36.42
765,U3_HNC10CT173,35.97
766,U3_HNC10AA101XQ01,50.15
766,U3_HNC10CT133,43.85
766,U3_HNC10CT151,47.14
766,U3_HNC10CT171,36.43
766,U3_HNC10CT173,35.97
766,U3_HNV20CT102,29.33
767,U3_HNC10AA101XQ01,50.36
767,U3_HNC10CT133,43.85
767,U3_HNC10CT151,47.13
767,U3_HNC10CT171,36.41
767,U3_HNC10CT173,35.98
767,U3_HNC10CT174,35.91
767,U3_HNV10CT111,25.32
767,U3_HNV20CT102,29.35
768,U3_HNC10AA101XQ01,50.41
768,U3_HNC10CT133,43.84
768,U3_HNC10CT151,47.13
768,U3_HNC10CT171,36.43
768,U3_HNC10CT173,35.98
768,U3_HNC10CT174,35.91
768,U3_HNV10CT111,25.28
768,U3_HNV20CT102,29.33
769,U3_HNC10AA101XQ01,50.46
769,U3_HNC10CT133,43.84
769,U3_HNC10CT151,47.13
769,U3_HNC10CT171,36.44
769,U3_HNC10CT173,35.99
769,U3_HNC10CT174,35.91
769,U3_HNV10CT111,25.32
769,U3_HNV20CT102,29.31
770,U3_HNC10AA101XQ01,50.54
770,U3_HNC10CT133,43.84
770,U3_HNC10CT151,47.13
770,U3_HNC10CT171,36.44
770,U3_HNC10CT173,35.99
770,U3_HNC10CT174,35.91
770,U3_HNV10CT111,25.3
770,U3_HNV20CT102,29.33
771,U3_HNC10AA101XQ01,50.61
